uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-20:45,AAPL201218C00109000,2020-12-17 18:36:03,109.0,19.46,19.35,19.5,4.909999,7.0,111.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.105897
AAPL201218C00110000-12_17_20-20:45,AAPL201218C00110000,2020-12-17 20:27:14,110.0,18.5,18.35,18.45,4.8999996,948.0,17847.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0976943
AAPL201218C00111000-12_17_20-20:45,AAPL201218C00111000,2020-12-17 17:40:35,111.0,17.35,17.35,17.5,4.6000004,1.0,143.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0894915
AAPL201218C00112000-12_17_20-20:45,AAPL201218C00112000,2020-12-17 20:26:26,112.0,16.45,16.35,16.5,4.7700005,110.0,307.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0812887
AAPL201218C00112500-12_17_20-20:45,AAPL201218C00112500,2020-12-17 20:16:48,112.5,16.0,15.85,16.0,5.0,543.0,40240.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0771873
AAPL201218C00113000-12_17_20-20:45,AAPL201218C00113000,2020-12-17 19:53:43,113.0,15.35,15.35,15.5,4.950001,6.0,694.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0730859
AAPL201218C00114000-12_17_20-20:45,AAPL201218C00114000,2020-12-17 19:27:22,114.0,14.31,14.35,14.45,4.8900003,13.0,3005.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0648831
AAPL201218C00115000-12_17_20-20:45,AAPL201218C00115000,2020-12-17 20:21:19,115.0,13.5,13.35,13.5,4.7200003,970.0,72196.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0566804
AAPL201218C00116000-12_17_20-20:45,AAPL201218C00116000,2020-12-17 19:54:03,116.0,12.4,12.35,12.5,4.4999995,291.0,3470.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0484776
AAPL201218C00117000-12_17_20-20:45,AAPL201218C00117000,2020-12-17 19:36:19,117.0,11.2,11.35,11.5,4.6,254.0,3139.0,1e-05,c,12_17_20-20:45,2020-12-18,AAPL,121.9098969,300132.0,0.001513,-0.0402748
