uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-16:40,AAPL201218C00109000,2020-12-17 16:02:04,109.0,20.0,19.7,19.8,5.45,3.0,111.0,1.3203159,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.1119801
AAPL201218C00110000-12_17_20-16:40,AAPL201218C00110000,2020-12-17 16:22:19,110.0,18.75,18.7,18.75,5.1499996,511.0,17847.0,1.2304726,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.1038332
AAPL201218C00111000-12_17_20-16:40,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,17.7,17.8,3.0600004,2.0,143.0,1.1992228,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0956862
AAPL201218C00112000-12_17_20-16:40,AAPL201218C00112000,2020-12-17 15:25:32,112.0,16.75,16.7,16.8,5.0699997,8.0,307.0,1.1406293,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0875392
AAPL201218C00112500-12_17_20-16:40,AAPL201218C00112500,2020-12-17 16:13:51,112.5,16.35,16.2,16.35,5.3500004,329.0,40240.0,1.13477,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0834657
AAPL201218C00113000-12_17_20-16:40,AAPL201218C00113000,2020-12-17 16:15:26,113.0,15.76,15.7,15.85,5.3600006,4.0,694.0,1.1054732,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0793923
AAPL201218C00114000-12_17_20-16:40,AAPL201218C00114000,2020-12-17 15:02:14,114.0,14.72,14.7,14.85,5.3,1.0,3005.0,1.0449267,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0712453
AAPL201218C00115000-12_17_20-16:40,AAPL201218C00115000,2020-12-17 16:20:37,115.0,13.65,13.7,13.8,4.87,300.0,72196.0,0.9609379,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0630983
AAPL201218C00116000-12_17_20-16:40,AAPL201218C00116000,2020-12-17 15:30:41,116.0,13.01,12.7,12.85,5.11,86.0,3470.0,0.9218758,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0549513
AAPL201218C00117000-12_17_20-16:40,AAPL201218C00117000,2020-12-17 16:02:50,117.0,11.94,11.7,11.85,5.3399997,175.0,3139.0,0.8613295,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0468044
AAPL201218C00117500-12_17_20-16:40,AAPL201218C00117500,2020-12-17 16:19:22,117.5,11.35,11.2,11.3,4.9400005,142.0,37060.0,0.8105488,c,12_17_20-16:40,2020-12-18,AAPL,122.7450027,101848.0,0.001979,-0.0427309
