uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-17:30,AAPL201218C00109000,2020-12-17 16:02:04,109.0,20.0,19.35,19.5,5.45,3.0,111.0,0.8750012,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1130323
AAPL201218C00110000-12_17_20-17:30,AAPL201218C00110000,2020-12-17 17:01:07,110.0,18.48,18.35,18.5,4.879999,713.0,17847.0,0.8437516,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.1048949
AAPL201218C00111000-12_17_20-17:30,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,17.35,17.5,3.0600004,2.0,143.0,0.796877,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0967576
AAPL201218C00112000-12_17_20-17:30,AAPL201218C00112000,2020-12-17 16:26:11,112.0,16.78,16.35,16.5,5.1000004,9.0,307.0,0.7500025,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0886203
AAPL201218C00112500-12_17_20-17:30,AAPL201218C00112500,2020-12-17 16:53:02,112.5,15.66,15.85,16.0,4.66,337.0,40240.0,0.7265652,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0845516
AAPL201218C00113000-12_17_20-17:30,AAPL201218C00113000,2020-12-17 16:15:26,113.0,15.76,15.35,15.5,5.3600006,4.0,694.0,0.703128,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.080483
AAPL201218C00114000-12_17_20-17:30,AAPL201218C00114000,2020-12-17 16:52:26,114.0,14.25,14.4,14.5,4.83,6.0,3005.0,0.7539087,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0723457
AAPL201218C00115000-12_17_20-17:30,AAPL201218C00115000,2020-12-17 17:09:31,115.0,13.52,13.4,13.5,4.7400007,365.0,72196.0,0.7070342,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0642083
AAPL201218C00116000-12_17_20-17:30,AAPL201218C00116000,2020-12-17 16:47:14,116.0,12.62,12.4,12.5,4.72,91.0,3470.0,0.6562534,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.056071
AAPL201218C00117000-12_17_20-17:30,AAPL201218C00117000,2020-12-17 17:06:24,117.0,11.56,11.35,11.5,4.9600005,212.0,3139.0,0.5312547,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.0479337
AAPL201218C00117500-12_17_20-17:30,AAPL201218C00117500,2020-12-17 17:10:55,117.5,11.01,10.9,11.0,4.6000004,199.0,37060.0,0.5859416,c,12_17_20-17:30,2020-12-18,AAPL,122.8906021,65930.0,0.001884,-0.043865
