uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-20:20,AAPL201218C00109000,2020-12-17 18:36:03,109.0,19.46,19.3,19.45,4.909999,7.0,111.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1095499
AAPL201218C00110000-12_17_20-20:20,AAPL201218C00110000,2020-12-17 19:45:41,110.0,18.4,18.35,18.45,4.799999,867.0,17847.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.1013806
AAPL201218C00111000-12_17_20-20:20,AAPL201218C00111000,2020-12-17 17:40:35,111.0,17.35,17.35,17.45,4.6000004,1.0,143.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0932114
AAPL201218C00112000-12_17_20-20:20,AAPL201218C00112000,2020-12-17 19:28:27,112.0,16.29,16.35,16.45,4.6100006,109.0,307.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0850421
AAPL201218C00112500-12_17_20-20:20,AAPL201218C00112500,2020-12-17 20:01:34,112.5,15.91,15.85,15.95,4.91,539.0,40240.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0809575
AAPL201218C00113000-12_17_20-20:20,AAPL201218C00113000,2020-12-17 19:53:43,113.0,15.35,15.35,15.45,4.950001,6.0,694.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0768728
AAPL201218C00114000-12_17_20-20:20,AAPL201218C00114000,2020-12-17 19:27:22,114.0,14.31,14.3,14.45,4.8900003,13.0,3005.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0687036
AAPL201218C00115000-12_17_20-20:20,AAPL201218C00115000,2020-12-17 20:01:01,115.0,13.5,13.35,13.45,4.7200003,958.0,72196.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0605343
AAPL201218C00116000-12_17_20-20:20,AAPL201218C00116000,2020-12-17 19:54:03,116.0,12.4,12.35,12.45,4.4999995,291.0,3470.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.052365
AAPL201218C00117000-12_17_20-20:20,AAPL201218C00117000,2020-12-17 19:36:19,117.0,11.2,11.35,11.45,4.6,254.0,3139.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0441958
AAPL201218C00117500-12_17_20-20:20,AAPL201218C00117500,2020-12-17 19:53:47,117.5,10.94,10.85,10.95,4.5299997,892.0,37060.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0401111
AAPL201218C00118000-12_17_20-20:20,AAPL201218C00118000,2020-12-17 19:50:29,118.0,10.4,10.35,10.45,4.4399996,168.0,6734.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0360265
AAPL201218C00119000-12_17_20-20:20,AAPL201218C00119000,2020-12-17 20:00:47,119.0,9.49,9.35,9.45,4.39,155.0,2168.0,1e-05,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0278572
AAPL201218C00120000-12_17_20-20:20,AAPL201218C00120000,2020-12-17 20:01:36,120.0,8.43,8.35,8.5,4.0800004,8519.0,51775.0,0.4687553,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.019688
AAPL201218C00121000-12_17_20-20:20,AAPL201218C00121000,2020-12-17 19:55:15,121.0,7.44,7.35,7.5,3.89,1433.0,7789.0,0.4179746,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0115187
AAPL201218C00122000-12_17_20-20:20,AAPL201218C00122000,2020-12-17 19:57:57,122.0,6.5,6.35,6.5,3.58,2043.0,11035.0,0.3711,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,-0.0033494
AAPL201218C00122500-12_17_20-20:20,AAPL201218C00122500,2020-12-17 19:59:04,122.5,6.06,5.85,6.0,3.34,1498.0,45045.0,0.3457097,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0007352
AAPL201218C00123000-12_17_20-20:20,AAPL201218C00123000,2020-12-17 20:01:30,123.0,5.47,5.4,5.5,3.0599997,2578.0,11624.0,0.3203193,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0048198
AAPL201218C00124000-12_17_20-20:20,AAPL201218C00124000,2020-12-17 20:01:27,124.0,4.53,4.4,4.5,2.6400003,3128.0,17200.0,0.2714917,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0129891
AAPL201218C00125000-12_17_20-20:20,AAPL201218C00125000,2020-12-17 20:01:36,125.0,3.5,3.45,3.55,2.02,19544.0,137966.0,0.2636792,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0211584
AAPL201218C00126000-12_17_20-20:20,AAPL201218C00126000,2020-12-17 20:00:25,126.0,2.63,2.57,2.62,1.4600002,10614.0,20350.0,0.240242,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0293276
AAPL201218C00127000-12_17_20-20:20,AAPL201218C00127000,2020-12-17 20:00:37,127.0,1.8,1.75,1.79,0.8899999,16881.0,30570.0,0.231453,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0374969
AAPL201218C00128000-12_17_20-20:20,AAPL201218C00128000,2020-12-17 20:01:39,128.0,1.07,1.06,1.08,0.35,61522.0,38441.0,0.2192461,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0456662
AAPL201218C00129000-12_17_20-20:20,AAPL201218C00129000,2020-12-17 20:01:36,129.0,0.58,0.57,0.59,0.04,125363.0,27918.0,0.2187578,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0538354
AAPL201218C00130000-12_17_20-20:20,AAPL201218C00130000,2020-12-17 20:01:10,130.0,0.29,0.27,0.28,-0.14,148691.0,187220.0,0.2182695,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0620047
AAPL201218C00131000-12_17_20-20:20,AAPL201218C00131000,2020-12-17 20:01:34,131.0,0.12,0.12,0.13,-0.22,23222.0,34753.0,0.2265702,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.070174
AAPL201218C00132000-12_17_20-20:20,AAPL201218C00132000,2020-12-17 20:01:36,132.0,0.06,0.06,0.07,-0.21,29057.0,44277.0,0.2461013,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0783432
AAPL201218C00133000-12_17_20-20:20,AAPL201218C00133000,2020-12-17 19:56:48,133.0,0.04,0.03,0.04,-0.18,7023.0,23941.0,0.2656323,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0865125
AAPL201218C00134000-12_17_20-20:20,AAPL201218C00134000,2020-12-17 19:58:41,134.0,0.02,0.01,0.02,0.02,2942.0,6165.0,0.277351,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.0946818
AAPL201218C00135000-12_17_20-20:20,AAPL201218C00135000,2020-12-17 20:01:11,135.0,0.01,0.01,0.02,-0.15,11192.0,72448.0,0.3203193,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.102851
AAPL201218C00136000-12_17_20-20:20,AAPL201218C00136000,2020-12-17 19:56:34,136.0,0.01,0.01,0.02,0.01,726.0,2228.0,0.3593814,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1110203
AAPL201218C00137000-12_17_20-20:20,AAPL201218C00137000,2020-12-17 19:56:18,137.0,0.01,0.0,0.01,0.01,442.0,741.0,0.3593814,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1191896
AAPL201218C00138000-12_17_20-20:20,AAPL201218C00138000,2020-12-17 19:30:02,138.0,0.01,0.0,0.01,0.01,99.0,2263.0,0.3984435,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1273588
AAPL201218C00139000-12_17_20-20:20,AAPL201218C00139000,2020-12-17 19:30:24,139.0,0.01,0.0,0.01,0.01,251.0,1441.0,0.4375056,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1355281
AAPL201218C00140000-12_17_20-20:20,AAPL201218C00140000,2020-12-17 19:30:41,140.0,0.01,0.0,0.01,-0.07,1452.0,39648.0,0.4687553,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1436974
AAPL201218C00141000-12_17_20-20:20,AAPL201218C00141000,2020-12-17 17:06:15,141.0,0.01,0.0,0.01,0.01,28.0,1432.0,0.500005,c,12_17_20-20:20,2020-12-18,AAPL,122.4100037,171989.0,0.00156,0.1518666
