uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-19:30,AAPL201218C00109000,2020-12-17 18:36:03,109.0,19.46,19.4,19.5,4.909999,7.0,111.0,1.2441444,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1094182
AAPL201218C00110000-12_17_20-19:30,AAPL201218C00110000,2020-12-17 19:09:55,110.0,18.44,18.4,18.5,4.84,856.0,17847.0,1.1855509,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.1012477
AAPL201218C00111000-12_17_20-19:30,AAPL201218C00111000,2020-12-17 17:40:35,111.0,17.35,17.4,17.55,4.6000004,1.0,143.0,1.1582073,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0930772
AAPL201218C00112000-12_17_20-19:30,AAPL201218C00112000,2020-12-17 16:26:11,112.0,16.78,16.4,16.55,5.1000004,9.0,307.0,1.0996139,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0849068
AAPL201218C00112500-12_17_20-19:30,AAPL201218C00112500,2020-12-17 19:01:29,112.5,15.9,15.9,16.05,4.8999996,389.0,40240.0,1.0703171,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0808215
AAPL201218C00113000-12_17_20-19:30,AAPL201218C00113000,2020-12-17 17:23:44,113.0,15.47,15.4,15.5,5.0700006,5.0,694.0,1.0117237,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0767363
AAPL201218C00114000-12_17_20-19:30,AAPL201218C00114000,2020-12-17 18:42:28,114.0,14.4,14.4,14.55,4.9799995,8.0,3005.0,0.9824221,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0685658
AAPL201218C00115000-12_17_20-19:30,AAPL201218C00115000,2020-12-17 19:13:08,115.0,13.5,13.4,13.5,4.7200003,698.0,72196.0,0.8964854,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0603953
AAPL201218C00116000-12_17_20-19:30,AAPL201218C00116000,2020-12-17 19:12:52,116.0,12.5,12.4,12.5,4.6,191.0,3470.0,0.8398454,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0522249
AAPL201218C00117000-12_17_20-19:30,AAPL201218C00117000,2020-12-17 19:08:23,117.0,11.45,11.4,11.55,4.85,244.0,3139.0,0.8046895,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0440544
AAPL201218C00117500-12_17_20-19:30,AAPL201218C00117500,2020-12-17 19:10:46,117.5,10.91,10.9,11.05,4.5,637.0,37060.0,0.7753929,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0399691
AAPL201218C00118000-12_17_20-19:30,AAPL201218C00118000,2020-12-17 19:02:37,118.0,10.39,10.4,10.55,4.4300003,160.0,6734.0,0.7460963,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0358839
AAPL201218C00119000-12_17_20-19:30,AAPL201218C00119000,2020-12-17 19:14:11,119.0,9.48,9.4,9.55,4.3799996,150.0,2168.0,0.68555,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0277134
AAPL201218C00120000-12_17_20-19:30,AAPL201218C00120000,2020-12-17 19:11:15,120.0,8.45,8.4,8.55,4.1,7048.0,51775.0,0.6259803,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.019543
AAPL201218C00121000-12_17_20-19:30,AAPL201218C00121000,2020-12-17 19:14:26,121.0,7.48,7.4,7.55,3.93,1290.0,7789.0,0.565434,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.0113725
AAPL201218C00122000-12_17_20-19:30,AAPL201218C00122000,2020-12-17 19:13:42,122.0,6.5,6.4,6.55,3.58,1910.0,11035.0,0.5039112,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,-0.003202
AAPL201218C00122500-12_17_20-19:30,AAPL201218C00122500,2020-12-17 19:11:10,122.5,5.96,5.9,6.05,3.24,1203.0,45045.0,0.5175829,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0008832
AAPL201218C00123000-12_17_20-19:30,AAPL201218C00123000,2020-12-17 19:14:09,123.0,5.52,5.45,5.55,3.11,2471.0,11624.0,0.4843802,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0049685
AAPL201218C00124000-12_17_20-19:30,AAPL201218C00124000,2020-12-17 19:14:11,124.0,4.55,4.45,4.55,2.6600003,2941.0,17200.0,0.416998,c,12_17_20-19:30,2020-12-18,AAPL,122.3918991,96568.0,0.001655,0.0131389
