uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-15:05,AAPL201218C00109000,2020-12-16 20:36:10,109.0,19.23,20.1,20.2,4.6799994,16.0,111.0,1.6191425,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.1124501
AAPL201218C00110000-12_17_20-15:05,AAPL201218C00110000,2020-12-17 14:30:01,110.0,18.97,19.1,19.2,5.369999,3.0,17847.0,1.5507835,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.1043074
AAPL201218C00111000-12_17_20-15:05,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,18.1,18.2,3.0600004,2.0,143.0,1.4814479,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0961648
AAPL201218C00112000-12_17_20-15:05,AAPL201218C00112000,2020-12-16 20:39:39,112.0,16.17,17.1,17.25,4.49,106.0,307.0,1.4287138,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0880221
AAPL201218C00112500-12_17_20-15:05,AAPL201218C00112500,2020-12-17 14:43:21,112.5,16.55,16.6,16.75,5.549999,162.0,40240.0,1.3945343,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0839508
AAPL201218C00113000-12_17_20-15:05,AAPL201218C00113000,2020-12-16 19:06:05,113.0,14.57,16.1,16.25,4.17,624.0,694.0,1.3593782,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0798795
AAPL201218C00114000-12_17_20-15:05,AAPL201218C00114000,2020-12-16 19:51:19,114.0,14.1,15.1,15.25,4.6800003,870.0,3005.0,1.2890661,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0717368
AAPL201218C00115000-12_17_20-15:05,AAPL201218C00115000,2020-12-17 14:46:56,115.0,14.06,14.1,14.2,5.2800007,150.0,72196.0,1.2050821,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0635942
AAPL201218C00116000-12_17_20-15:05,AAPL201218C00116000,2020-12-17 14:36:46,116.0,13.07,13.1,13.25,5.1699996,1.0,3470.0,1.1503949,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0554515
AAPL201218C00117000-12_17_20-15:05,AAPL201218C00117000,2020-12-17 14:44:18,117.0,12.04,12.1,12.2,5.44,41.0,3139.0,1.0654344,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0473088
AAPL201218C00117500-12_17_20-15:05,AAPL201218C00117500,2020-12-17 14:39:43,117.5,12.0,11.6,11.75,5.59,57.0,37060.0,1.0449267,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0432375
AAPL201218C00118000-12_17_20-15:05,AAPL201218C00118000,2020-12-17 14:42:30,118.0,10.9,11.1,11.25,4.9399996,32.0,6734.0,1.008794,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0391662
AAPL201218C00119000-12_17_20-15:05,AAPL201218C00119000,2020-12-17 14:42:05,119.0,10.0,10.1,10.25,4.9,7.0,2168.0,0.9384772,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0310235
AAPL201218C00120000-12_17_20-15:05,AAPL201218C00120000,2020-12-17 14:47:16,120.0,9.2,9.15,9.25,4.85,504.0,51775.0,0.8789075,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0228809
AAPL201218C00121000-12_17_20-15:05,AAPL201218C00121000,2020-12-17 14:44:17,121.0,8.05,8.1,8.25,4.5,44.0,7789.0,0.7939474,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0147382
AAPL201218C00122000-12_17_20-15:05,AAPL201218C00122000,2020-12-17 14:45:22,122.0,6.9,7.15,7.25,3.98,515.0,11035.0,0.731448,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0065955
AAPL201218C00122500-12_17_20-15:05,AAPL201218C00122500,2020-12-17 14:47:18,122.5,6.71,6.65,6.75,3.99,246.0,45045.0,0.694339,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,-0.0025242
AAPL201218C00123000-12_17_20-15:05,AAPL201218C00123000,2020-12-17 14:46:38,123.0,6.0,6.15,6.25,3.59,471.0,11624.0,0.6562534,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,0.0015471
AAPL201218C00124000-12_17_20-15:05,AAPL201218C00124000,2020-12-17 14:47:03,124.0,5.2,5.2,5.25,3.31,894.0,17200.0,0.588383,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,0.0096898
AAPL201218C00125000-12_17_20-15:05,AAPL201218C00125000,2020-12-17 14:47:12,125.0,4.25,4.25,4.3,2.77,3067.0,137966.0,0.5253954,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,0.0178324
AAPL201218C00126000-12_17_20-15:05,AAPL201218C00126000,2020-12-17 14:47:23,126.0,3.33,3.3,3.35,2.1599998,5183.0,20350.0,0.4643608,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,0.0259751
AAPL201218C00127000-12_17_20-15:05,AAPL201218C00127000,2020-12-17 14:47:23,127.0,2.47,2.45,2.48,1.56,4750.0,30570.0,0.4096739,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,0.0341178
AAPL201218C00128000-12_17_20-15:05,AAPL201218C00128000,2020-12-17 14:47:23,128.0,1.71,1.68,1.72,0.99,15794.0,38441.0,0.3686587,c,12_17_20-15:05,2020-12-18,AAPL,122.8099976,182552.0,0.002159,0.0422604
