uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-14:30,AAPL201218C00109000,2020-12-16 20:36:10,109.0,19.23,0.0,0.0,4.6799994,16.0,111.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.1141812
AAPL201218C00110000-12_17_20-14:30,AAPL201218C00110000,2020-12-16 20:56:25,110.0,17.92,0.0,0.0,4.3199997,1387.0,17847.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.1060545
AAPL201218C00111000-12_17_20-14:30,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,0.0,0.0,3.0600004,2.0,143.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0979277
AAPL201218C00112000-12_17_20-14:30,AAPL201218C00112000,2020-12-16 20:39:39,112.0,16.17,0.0,0.0,4.49,106.0,307.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0898009
AAPL201218C00112500-12_17_20-14:30,AAPL201218C00112500,2020-12-16 20:54:51,112.5,15.55,0.0,0.0,4.55,408.0,40240.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0857375
AAPL201218C00113000-12_17_20-14:30,AAPL201218C00113000,2020-12-16 19:06:05,113.0,14.57,0.0,0.0,4.17,624.0,694.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0816741
AAPL201218C00114000-12_17_20-14:30,AAPL201218C00114000,2020-12-16 19:51:19,114.0,14.1,0.0,0.0,4.6800003,870.0,3005.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0735474
AAPL201218C00115000-12_17_20-14:30,AAPL201218C00115000,2020-12-16 20:59:48,115.0,12.75,0.0,0.0,3.9700003,2408.0,72196.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0654206
AAPL201218C00116000-12_17_20-14:30,AAPL201218C00116000,2020-12-16 20:53:55,116.0,11.91,0.0,0.0,4.0099998,151.0,3470.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.0572938
AAPL201218C00117000-12_17_20-14:30,AAPL201218C00117000,2020-12-16 20:59:31,117.0,10.85,0.0,0.0,4.2500005,235.0,3139.0,1e-05,c,12_17_20-14:30,2020-12-18,AAPL,123.0500031,2871007.0,0.002226,-0.049167
