uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-16:50,AAPL201218C00109000,2020-12-17 16:02:04,109.0,20.0,19.5,19.65,5.45,3.0,111.0,1.1718791,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.1129196
AAPL201218C00110000-12_17_20-16:50,AAPL201218C00110000,2020-12-17 16:25:24,110.0,18.8,18.5,18.65,5.199999,675.0,17847.0,1.1171919,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.1047813
AAPL201218C00111000-12_17_20-16:50,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,17.5,17.65,3.0600004,2.0,143.0,1.0625047,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0966429
AAPL201218C00112000-12_17_20-16:50,AAPL201218C00112000,2020-12-17 16:26:11,112.0,16.78,16.5,16.65,5.1000004,9.0,307.0,1.0058643,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0885046
AAPL201218C00112500-12_17_20-16:50,AAPL201218C00112500,2020-12-17 16:32:15,112.5,16.13,16.0,16.15,5.129999,334.0,40240.0,0.9785158,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0844354
AAPL201218C00113000-12_17_20-16:50,AAPL201218C00113000,2020-12-17 16:15:26,113.0,15.76,15.5,15.65,5.3600006,4.0,694.0,0.9511724,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0803662
AAPL201218C00114000-12_17_20-16:50,AAPL201218C00114000,2020-12-17 15:02:14,114.0,14.72,14.5,14.65,5.3,1.0,3005.0,0.8964854,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0722279
AAPL201218C00115000-12_17_20-16:50,AAPL201218C00115000,2020-12-17 16:20:37,115.0,13.65,13.5,13.65,4.87,300.0,72196.0,0.8417985,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0640895
AAPL201218C00116000-12_17_20-16:50,AAPL201218C00116000,2020-12-17 15:30:41,116.0,13.01,12.5,12.65,5.11,86.0,3470.0,0.7871115,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0559512
AAPL201218C00117000-12_17_20-16:50,AAPL201218C00117000,2020-12-17 16:22:32,117.0,11.8,11.55,11.65,5.2000003,185.0,3139.0,0.7617211,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0478128
AAPL201218C00117500-12_17_20-16:50,AAPL201218C00117500,2020-12-17 16:25:24,117.5,11.3,11.05,11.15,4.8900003,157.0,37060.0,0.7324246,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0437436
AAPL201218C00118000-12_17_20-16:50,AAPL201218C00118000,2020-12-17 16:30:56,118.0,10.55,10.55,10.65,4.59,73.0,6734.0,0.7050811,c,12_17_20-16:50,2020-12-18,AAPL,122.875,86927.0,0.00196,-0.0396745
