uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-16:10,AAPL201218C00109000,2020-12-17 15:15:06,109.0,19.4,19.85,20.0,4.8499994,1.0,111.0,1.0742234,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1118716
AAPL201218C00110000-12_17_20-16:10,AAPL201218C00110000,2020-12-17 15:49:56,110.0,19.17,18.9,19.0,5.5699997,170.0,17847.0,1.0781296,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1037236
AAPL201218C00111000-12_17_20-16:10,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,17.9,18.0,3.0600004,2.0,143.0,1.0273486,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0955757
AAPL201218C00112000-12_17_20-16:10,AAPL201218C00112000,2020-12-17 15:25:32,112.0,16.75,16.9,17.0,5.0699997,8.0,307.0,0.9726565,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0874277
AAPL201218C00112500-12_17_20-16:10,AAPL201218C00112500,2020-12-17 15:40:13,112.5,16.55,16.4,16.5,5.549999,307.0,40240.0,0.9492193,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0833537
AAPL201218C00113000-12_17_20-16:10,AAPL201218C00113000,2020-12-17 15:50:55,113.0,16.1,15.9,16.0,5.700001,2.0,694.0,0.9218758,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0792797
AAPL201218C00114000-12_17_20-16:10,AAPL201218C00114000,2020-12-17 15:02:14,114.0,14.72,14.9,15.05,5.3,1.0,3005.0,0.908204,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0711318
AAPL201218C00115000-12_17_20-16:10,AAPL201218C00115000,2020-12-17 15:51:00,115.0,14.1,13.9,14.05,5.3200006,289.0,72196.0,0.8554702,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0629838
AAPL201218C00116000-12_17_20-16:10,AAPL201218C00116000,2020-12-17 15:30:41,116.0,13.01,12.9,13.05,5.11,86.0,3470.0,0.8007832,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0548358
AAPL201218C00117000-12_17_20-16:10,AAPL201218C00117000,2020-12-17 15:42:17,117.0,12.11,11.9,12.05,5.5099998,123.0,3139.0,0.7460963,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0466879
AAPL201218C00117500-12_17_20-16:10,AAPL201218C00117500,2020-12-17 15:45:40,117.5,11.62,11.4,11.55,5.21,117.0,37060.0,0.7187528,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0426139
AAPL201218C00118000-12_17_20-16:10,AAPL201218C00118000,2020-12-17 15:21:00,118.0,10.6,10.9,11.05,4.6400003,60.0,6734.0,0.6914093,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0385399
AAPL201218C00119000-12_17_20-16:10,AAPL201218C00119000,2020-12-17 15:45:02,119.0,10.15,9.9,10.05,5.0499997,33.0,2168.0,0.6367224,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0303919
AAPL201218C00120000-12_17_20-16:10,AAPL201218C00120000,2020-12-17 15:51:42,120.0,9.0,8.95,9.05,4.65,1521.0,51775.0,0.6074258,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.022244
AAPL201218C00121000-12_17_20-16:10,AAPL201218C00121000,2020-12-17 15:49:14,121.0,8.2,7.95,8.05,4.6499996,99.0,7789.0,0.5507857,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.014096
AAPL201218C00122000-12_17_20-16:10,AAPL201218C00122000,2020-12-17 15:47:15,122.0,7.21,6.95,7.05,4.29,1282.0,11035.0,0.5312547,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.005948
AAPL201218C00122500-12_17_20-16:10,AAPL201218C00122500,2020-12-17 15:51:48,122.5,6.5,6.45,6.55,3.78,764.0,45045.0,0.5019581,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0018741
AAPL201218C00123000-12_17_20-16:10,AAPL201218C00123000,2020-12-17 15:51:06,123.0,6.13,5.95,6.05,3.72,1505.0,11624.0,0.4707084,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0021999
AAPL201218C00124000-12_17_20-16:10,AAPL201218C00124000,2020-12-17 15:51:40,124.0,5.04,5.0,5.05,3.15,1672.0,17200.0,0.4091856,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0103479
AAPL201218C00125000-12_17_20-16:10,AAPL201218C00125000,2020-12-17 15:51:40,125.0,4.1,4.0,4.1,2.62,9923.0,137966.0,0.3711,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0184959
AAPL201218C00126000-12_17_20-16:10,AAPL201218C00126000,2020-12-17 15:51:43,126.0,3.15,3.1,3.2,1.9800001,7793.0,20350.0,0.3437566,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0266438
AAPL201218C00127000-12_17_20-16:10,AAPL201218C00127000,2020-12-17 15:51:44,127.0,2.24,2.23,2.28,1.3299999,9742.0,30570.0,0.2929758,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0347918
AAPL201218C00128000-12_17_20-16:10,AAPL201218C00128000,2020-12-17 15:51:51,128.0,1.5,1.48,1.51,0.78,33003.0,38441.0,0.268562,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0429398
AAPL201218C00129000-12_17_20-16:10,AAPL201218C00129000,2020-12-17 15:51:52,129.0,0.88,0.88,0.89,0.34,64234.0,27918.0,0.2509841,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0510877
AAPL201218C00130000-12_17_20-16:10,AAPL201218C00130000,2020-12-17 15:51:51,130.0,0.46,0.46,0.47,0.03,98039.0,187220.0,0.2431716,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0592357
AAPL201218C00131000-12_17_20-16:10,AAPL201218C00131000,2020-12-17 15:51:51,131.0,0.22,0.22,0.23,-0.12,17096.0,34753.0,0.2431716,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0673837
AAPL201218C00132000-12_17_20-16:10,AAPL201218C00132000,2020-12-17 15:51:39,132.0,0.1,0.1,0.11,-0.17,12095.0,44277.0,0.2500075,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0755316
AAPL201218C00133000-12_17_20-16:10,AAPL201218C00133000,2020-12-17 15:51:23,133.0,0.07,0.06,0.07,-0.15,4837.0,23941.0,0.2753979,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0836796
AAPL201218C00134000-12_17_20-16:10,AAPL201218C00134000,2020-12-17 15:49:05,134.0,0.04,0.03,0.04,0.04,1879.0,6165.0,0.2929758,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0918276
AAPL201218C00135000-12_17_20-16:10,AAPL201218C00135000,2020-12-17 15:51:39,135.0,0.03,0.02,0.03,-0.13,3511.0,72448.0,0.3203193,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.0999755
AAPL201218C00136000-12_17_20-16:10,AAPL201218C00136000,2020-12-17 15:47:58,136.0,0.03,0.02,0.03,0.03,32.0,2228.0,0.3632876,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1081235
AAPL201218C00137000-12_17_20-16:10,AAPL201218C00137000,2020-12-17 15:51:14,137.0,0.02,0.01,0.02,0.02,89.0,741.0,0.3828187,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1162715
AAPL201218C00138000-12_17_20-16:10,AAPL201218C00138000,2020-12-17 15:06:49,138.0,0.04,0.01,0.02,0.04,78.0,2263.0,0.4218808,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1244194
AAPL201218C00139000-12_17_20-16:10,AAPL201218C00139000,2020-12-17 15:15:01,139.0,0.01,0.01,0.02,0.01,6.0,1441.0,0.4570367,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1325674
AAPL201218C00140000-12_17_20-16:10,AAPL201218C00140000,2020-12-17 15:51:14,140.0,0.02,0.01,0.02,-0.06,647.0,39648.0,0.4921926,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1407154
AAPL201218C00141000-12_17_20-16:10,AAPL201218C00141000,2020-12-17 14:30:51,141.0,0.01,0.0,0.01,0.01,2.0,1432.0,0.4843802,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1488633
AAPL201218C00142000-12_17_20-16:10,AAPL201218C00142000,2020-12-17 15:30:50,142.0,0.01,0.0,0.01,0.01,61.0,1682.0,0.5156298,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1570113
AAPL201218C00143000-12_17_20-16:10,AAPL201218C00143000,2020-12-16 20:18:54,143.0,0.01,0.0,0.01,0.01,2.0,686.0,0.5156298,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1651593
AAPL201218C00144000-12_17_20-16:10,AAPL201218C00144000,2020-12-16 17:08:45,144.0,0.01,0.0,0.01,0.01,4.0,332.0,0.5468795,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1733072
AAPL201218C00145000-12_17_20-16:10,AAPL201218C00145000,2020-12-16 20:58:15,145.0,0.01,0.0,0.01,-0.03,147.0,19295.0,0.5781292,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1814552
AAPL201218C00146000-12_17_20-16:10,AAPL201218C00146000,2020-12-15 20:24:25,146.0,0.02,0.0,0.01,0.02,146.0,146.0,0.5937541,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1896032
AAPL201218C00147000-12_17_20-16:10,AAPL201218C00147000,2020-12-16 14:30:08,147.0,0.02,0.0,0.01,0.02,1.0,1.0,0.6250038,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.1977511
AAPL201218C00150000-12_17_20-16:10,AAPL201218C00150000,2020-12-17 15:34:30,150.0,0.01,0.0,0.01,-0.02,26.0,34660.0,0.7187528,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.222195
AAPL201218C00155000-12_17_20-16:10,AAPL201218C00155000,2020-12-16 15:08:46,155.0,0.01,0.0,0.01,-0.01,20.0,9430.0,0.8750012,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.2629349
AAPL201218C00160000-12_17_20-16:10,AAPL201218C00160000,2020-12-17 15:37:56,160.0,0.01,0.0,0.01,0.0,3.0,19696.0,0.9843752,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.3036747
AAPL201218C00165000-12_17_20-16:10,AAPL201218C00165000,2020-12-16 19:17:08,165.0,0.01,0.0,0.01,0.0,2.0,10877.0,1.1250044,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.3444145
AAPL201218C00170000-12_17_20-16:10,AAPL201218C00170000,2020-12-16 19:42:31,170.0,0.01,0.0,0.01,0.0,9.0,6619.0,1.2500038,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.3851544
AAPL201218C00175000-12_17_20-16:10,AAPL201218C00175000,2020-12-15 18:10:40,175.0,0.01,0.0,0.01,0.0,5.0,6173.0,1.3750031,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.4258942
AAPL201218C00180000-12_17_20-16:10,AAPL201218C00180000,2020-12-11 20:58:29,180.0,0.01,0.0,0.02,0.0,377.0,7957.0,1.5625022,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.466634
AAPL201218C00185000-12_17_20-16:10,AAPL201218C00185000,2020-12-15 20:24:29,185.0,0.01,0.0,0.01,0.0,2.0,2281.0,1.5625022,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.5073739
AAPL201218C00190000-12_17_20-16:10,AAPL201218C00190000,2020-12-10 20:30:14,190.0,0.01,0.0,0.01,0.0,10.0,2182.0,1.6875016,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.5481137
AAPL201218C00195000-12_17_20-16:10,AAPL201218C00195000,2020-12-03 18:08:41,195.0,0.01,0.0,0.01,0.0,40.0,2123.0,1.8125009,c,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,0.5888535
AAPL201218P00104000-12_17_20-16:10,AAPL201218P00104000,2020-12-17 15:33:56,104.0,0.01,0.0,0.01,-0.05,122.0,1760.0,1.000005,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1526114
AAPL201218P00105000-12_17_20-16:10,AAPL201218P00105000,2020-12-17 15:47:47,105.0,0.01,0.0,0.01,-0.06,104.0,60537.0,0.9687503,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1444635
AAPL201218P00106000-12_17_20-16:10,AAPL201218P00106000,2020-12-17 15:06:06,106.0,0.01,0.0,0.01,-0.08,1.0,5893.0,0.9375006,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1363155
AAPL201218P00107000-12_17_20-16:10,AAPL201218P00107000,2020-12-17 15:40:02,107.0,0.01,0.0,0.01,-0.08,78.0,2256.0,0.8750012,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1281675
AAPL201218P00107500-12_17_20-16:10,AAPL201218P00107500,2020-12-17 15:47:38,107.5,0.01,0.0,0.01,-0.09,7.0,19804.0,0.8750012,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1240936
AAPL201218P00108000-12_17_20-16:10,AAPL201218P00108000,2020-12-17 15:50:15,108.0,0.01,0.0,0.01,-0.11,103.0,2388.0,0.8437516,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1200196
AAPL201218P00109000-12_17_20-16:10,AAPL201218P00109000,2020-12-17 15:50:32,109.0,0.01,0.01,0.02,-0.12,88.0,2370.0,0.8984385,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1118716
AAPL201218P00110000-12_17_20-16:10,AAPL201218P00110000,2020-12-17 15:47:18,110.0,0.01,0.01,0.02,-0.13,420.0,38835.0,0.8593764,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.1037236
AAPL201218P00111000-12_17_20-16:10,AAPL201218P00111000,2020-12-17 14:55:57,111.0,0.02,0.01,0.02,-0.15,10.0,4137.0,0.8125019,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0955757
AAPL201218P00112000-12_17_20-16:10,AAPL201218P00112000,2020-12-17 15:43:00,112.0,0.02,0.01,0.02,-0.16,196.0,4354.0,0.7656273,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0874277
AAPL201218P00112500-12_17_20-16:10,AAPL201218P00112500,2020-12-17 15:51:25,112.5,0.02,0.01,0.02,-0.17,54.0,28417.0,0.7500025,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0833537
AAPL201218P00113000-12_17_20-16:10,AAPL201218P00113000,2020-12-17 15:51:34,113.0,0.02,0.01,0.02,-0.2,168.0,5998.0,0.7187528,p,12_17_20-16:10,2020-12-18,AAPL,122.7300034,151844.0,0.002036,-0.0792797
