uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-19:55,AAPL201218C00109000,2020-12-17 18:36:03,109.0,19.46,19.1,19.25,4.909999,7.0,111.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1086032
AAPL201218C00110000-12_17_20-19:55,AAPL201218C00110000,2020-12-17 19:17:13,110.0,18.4,18.1,18.25,4.799999,858.0,17847.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.1004252
AAPL201218C00111000-12_17_20-19:55,AAPL201218C00111000,2020-12-17 17:40:35,111.0,17.35,17.1,17.25,4.6000004,1.0,143.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0922473
AAPL201218C00112000-12_17_20-19:55,AAPL201218C00112000,2020-12-17 19:28:27,112.0,16.29,16.1,16.25,4.6100006,109.0,307.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0840693
AAPL201218C00112500-12_17_20-19:55,AAPL201218C00112500,2020-12-17 19:28:12,112.5,15.75,15.6,15.75,4.75,410.0,40240.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0799804
AAPL201218C00113000-12_17_20-19:55,AAPL201218C00113000,2020-12-17 17:23:44,113.0,15.47,15.1,15.25,5.0700006,5.0,694.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0758914
AAPL201218C00114000-12_17_20-19:55,AAPL201218C00114000,2020-12-17 19:27:22,114.0,14.31,14.1,14.25,4.8900003,13.0,3005.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0677134
AAPL201218C00115000-12_17_20-19:55,AAPL201218C00115000,2020-12-17 19:36:34,115.0,13.18,13.15,13.25,4.4000006,907.0,72196.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0595355
AAPL201218C00116000-12_17_20-19:55,AAPL201218C00116000,2020-12-17 19:12:52,116.0,12.5,12.1,12.25,4.6,191.0,3470.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0513575
AAPL201218C00117000-12_17_20-19:55,AAPL201218C00117000,2020-12-17 19:36:19,117.0,11.2,11.15,11.25,4.6,254.0,3139.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0431796
AAPL201218C00117500-12_17_20-19:55,AAPL201218C00117500,2020-12-17 19:27:46,117.5,10.8,10.65,10.75,4.3900003,640.0,37060.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0390906
AAPL201218C00118000-12_17_20-19:55,AAPL201218C00118000,2020-12-17 19:28:16,118.0,10.27,10.15,10.25,4.3100004,164.0,6734.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0350016
AAPL201218C00119000-12_17_20-19:55,AAPL201218C00119000,2020-12-17 19:25:53,119.0,9.4,9.15,9.25,4.2999997,153.0,2168.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0268237
AAPL201218C00120000-12_17_20-19:55,AAPL201218C00120000,2020-12-17 19:35:42,120.0,8.28,8.15,8.25,3.9299998,8376.0,51775.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0186457
AAPL201218C00121000-12_17_20-19:55,AAPL201218C00121000,2020-12-17 19:28:41,121.0,7.27,7.15,7.25,3.72,1427.0,7789.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0104678
AAPL201218C00122000-12_17_20-19:55,AAPL201218C00122000,2020-12-17 19:37:03,122.0,6.18,6.15,6.3,3.2599998,1974.0,11035.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,-0.0022898
AAPL201218C00122500-12_17_20-19:55,AAPL201218C00122500,2020-12-17 19:37:26,122.5,5.76,5.65,5.8,3.0400002,1409.0,45045.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0017992
AAPL201218C00123000-12_17_20-19:55,AAPL201218C00123000,2020-12-17 19:36:32,123.0,5.22,5.15,5.3,2.8099997,2531.0,11624.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0058881
AAPL201218C00124000-12_17_20-19:55,AAPL201218C00124000,2020-12-17 19:35:28,124.0,4.3,4.2,4.3,2.4100003,2983.0,17200.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0140661
AAPL201218C00125000-12_17_20-19:55,AAPL201218C00125000,2020-12-17 19:38:05,125.0,3.3,3.3,3.35,1.8199999,19193.0,137966.0,1e-05,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.022244
AAPL201218C00126000-12_17_20-19:55,AAPL201218C00126000,2020-12-17 19:38:01,126.0,2.42,2.39,2.43,1.2500001,10508.0,20350.0,0.1367274,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.030422
AAPL201218C00127000-12_17_20-19:55,AAPL201218C00127000,2020-12-17 19:37:42,127.0,1.63,1.59,1.62,0.72,16224.0,30570.0,0.1845785,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0385999
AAPL201218C00128000-12_17_20-19:55,AAPL201218C00128000,2020-12-17 19:38:00,128.0,0.95,0.95,0.97,0.23,59655.0,38441.0,0.1962971,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0467779
AAPL201218C00129000-12_17_20-19:55,AAPL201218C00129000,2020-12-17 19:37:53,129.0,0.51,0.5,0.51,-0.03,112888.0,27918.0,0.2016681,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0549558
AAPL201218C00130000-12_17_20-19:55,AAPL201218C00130000,2020-12-17 19:38:03,130.0,0.25,0.24,0.25,-0.18,144577.0,187220.0,0.2114337,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0631338
AAPL201218C00131000-12_17_20-19:55,AAPL201218C00131000,2020-12-17 19:37:57,131.0,0.12,0.12,0.13,-0.22,22694.0,34753.0,0.2294999,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0713118
AAPL201218C00132000-12_17_20-19:55,AAPL201218C00132000,2020-12-17 19:36:46,132.0,0.06,0.06,0.07,-0.21,24611.0,44277.0,0.2480544,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0794897
AAPL201218C00133000-12_17_20-19:55,AAPL201218C00133000,2020-12-17 19:38:03,133.0,0.04,0.03,0.04,-0.18,6979.0,23941.0,0.2675854,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0876677
AAPL201218C00134000-12_17_20-19:55,AAPL201218C00134000,2020-12-17 19:35:36,134.0,0.02,0.02,0.03,0.02,2940.0,6165.0,0.2988351,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.0958456
AAPL201218C00135000-12_17_20-19:55,AAPL201218C00135000,2020-12-17 19:32:02,135.0,0.02,0.01,0.02,-0.14,11061.0,72448.0,0.3203193,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1040236
AAPL201218C00136000-12_17_20-19:55,AAPL201218C00136000,2020-12-17 19:32:07,136.0,0.02,0.01,0.02,0.02,711.0,2228.0,0.3593814,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1122015
AAPL201218C00137000-12_17_20-19:55,AAPL201218C00137000,2020-12-17 19:35:55,137.0,0.01,0.01,0.02,0.01,438.0,741.0,0.3984435,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1203795
AAPL201218C00138000-12_17_20-19:55,AAPL201218C00138000,2020-12-17 19:30:02,138.0,0.01,0.0,0.01,0.01,99.0,2263.0,0.3984435,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1285574
AAPL201218C00139000-12_17_20-19:55,AAPL201218C00139000,2020-12-17 19:30:24,139.0,0.01,0.0,0.01,0.01,251.0,1441.0,0.4375056,c,12_17_20-19:55,2020-12-18,AAPL,122.2799988,65372.0,0.001608,0.1367354
