uid,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,volume,openInterest,impliedVolatility,optType,myDateTime,expiration,ticker,currentPriceDay,stockVolumeDay,timeUntilExpiration,pctPriceDiff
AAPL201218C00109000-12_17_20-14:40,AAPL201218C00109000,2020-12-16 20:36:10,109.0,19.23,0.0,0.0,4.6799994,16.0,111.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.1133165
AAPL201218C00110000-12_17_20-14:40,AAPL201218C00110000,2020-12-16 20:56:25,110.0,17.92,0.0,0.0,4.3199997,1387.0,17847.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.1051818
AAPL201218C00111000-12_17_20-14:40,AAPL201218C00111000,2020-12-16 14:40:25,111.0,15.81,0.0,0.0,3.0600004,2.0,143.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0970471
AAPL201218C00112000-12_17_20-14:40,AAPL201218C00112000,2020-12-16 20:39:39,112.0,16.17,0.0,0.0,4.49,106.0,307.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0889124
AAPL201218C00112500-12_17_20-14:40,AAPL201218C00112500,2020-12-16 20:54:51,112.5,15.55,0.0,0.0,4.55,408.0,40240.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.084845
AAPL201218C00113000-12_17_20-14:40,AAPL201218C00113000,2020-12-16 19:06:05,113.0,14.57,0.0,0.0,4.17,624.0,694.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0807777
AAPL201218C00114000-12_17_20-14:40,AAPL201218C00114000,2020-12-16 19:51:19,114.0,14.1,0.0,0.0,4.6800003,870.0,3005.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.072643
AAPL201218C00115000-12_17_20-14:40,AAPL201218C00115000,2020-12-16 20:59:48,115.0,12.75,0.0,0.0,3.9700003,2408.0,72196.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0645083
AAPL201218C00116000-12_17_20-14:40,AAPL201218C00116000,2020-12-16 20:53:55,116.0,11.91,0.0,0.0,4.0099998,151.0,3470.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0563735
AAPL201218C00117000-12_17_20-14:40,AAPL201218C00117000,2020-12-16 20:59:31,117.0,10.85,0.0,0.0,4.2500005,235.0,3139.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0482388
AAPL201218C00117500-12_17_20-14:40,AAPL201218C00117500,2020-12-16 20:54:46,117.5,10.5,0.0,0.0,4.09,515.0,37060.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0441715
AAPL201218C00118000-12_17_20-14:40,AAPL201218C00118000,2020-12-16 20:46:05,118.0,10.29,0.0,0.0,4.33,71.0,6734.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0401041
AAPL201218C00119000-12_17_20-14:40,AAPL201218C00119000,2020-12-16 20:48:03,119.0,9.18,0.0,0.0,4.0800004,285.0,2168.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0319694
AAPL201218C00120000-12_17_20-14:40,AAPL201218C00120000,2020-12-16 20:59:50,120.0,7.8,0.0,0.0,3.4500003,6710.0,51775.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0238347
AAPL201218C00121000-12_17_20-14:40,AAPL201218C00121000,2020-12-16 20:54:11,121.0,7.0,0.0,0.0,3.45,737.0,7789.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0157
AAPL201218C00122000-12_17_20-14:40,AAPL201218C00122000,2020-12-16 20:59:30,122.0,5.9,0.0,0.0,2.98,1770.0,11035.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0075653
AAPL201218C00122500-12_17_20-14:40,AAPL201218C00122500,2020-12-16 20:59:46,122.5,5.35,0.0,0.0,2.6299999,2398.0,45045.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,-0.0034979
AAPL201218C00123000-12_17_20-14:40,AAPL201218C00123000,2020-12-16 20:59:48,123.0,4.84,0.0,0.0,2.43,6492.0,11624.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,0.0005694
AAPL201218C00124000-12_17_20-14:40,AAPL201218C00124000,2020-12-16 20:59:55,124.0,3.95,0.0,0.0,2.06,4407.0,17200.0,1e-05,c,12_17_20-14:40,2020-12-18,AAPL,122.9300003,358826.0,0.002207,0.0087041
